row_id,num_sold
30134,117.42691642917471
30135,413.21131579312777
30136,527.9992532931426
30137,257.07241719622516
30138,331.2460492929097
30139,434.8408435821108
30140,186.42219896837466
30141,550.8888395604197
30142,712.3976557069891
30143,352.55994857771304
30144,270.3296544388856
30145,351.52827801795985
30146,146.5377791579333
30147,459.8284726387114
30148,585.2246685731309
30149,292.84720307911084
30150,272.116010987736
30151,354.68761667303113
30152,144.48173568766913
30153,466.22026517099266
30154,594.6587760987953
30155,293.71496034832177
30156,377.862544946745
30157,496.02088019044356
30158,219.89537482908142
30159,617.488072851194
30160,805.6209396524831
30161,398.1389219323088
30162,310.33353043330857
30163,401.3457070759383
30164,175.12158279524945
30165,515.6461937152588
30166,656.6613738340861
30167,332.22981623990773
30168,279.39066175248735
30169,361.7349205699564
30170,150.75384550243157
30171,474.45703274486937
30172,603.7289062151929
30173,300.65652027247125
30174,385.65780510958876
30175,503.7556100995126
30176,226.59903144034493
30177,626.1790343701406
30178,814.889462147905
30179,405.5271530587795
30180,317.72736771149374
30181,408.68825678819246
30182,181.5531434380117
30183,524.1070109125892
30184,666.358995715707
30185,339.48546367967157
30186,204.52576134590913
30187,273.5644437809523
30188,90.04436157999388
30189,380.04552307832034
30190,488.430602041057
30191,226.66108682806964
30192,298.5327017281544
30193,396.91792162350254
30194,156.92243057413805
30195,514.3080622670487
30196,667.829340282433
30197,318.9880538695072
30198,239.34888843967022
30199,315.76665097240897
30200,118.4221545740845
30201,424.767411426696
30202,544.4309098438767
30203,261.9212088620205
30204,211.36970721652722
30205,280.2625401521639
30206,96.6888226156625
30207,387.2471368228957
30208,495.51832589825057
30209,233.50227766789317
30210,305.1773311192546
30211,403.0851955688326
30212,163.443776325225
30213,521.1626037684376
30214,674.0029482071994
30215,325.7134213216433
30216,245.9311901192279
30217,322.0937601019207
30218,124.97256602588821
30219,431.9254725255885
30220,551.222469445593
30221,268.8623543031522
30222,217.92570535818004
30223,286.9606671811705
30224,103.00966819996255
30225,393.8455021017842
30226,502.165436613018
30227,239.88815703564825
30228,311.62856715512675
30229,409.4086231112557
30230,169.7523843221219
30231,527.9066187289451
30232,680.5467578843273
30233,332.2971162296945
30234,252.4976029103907
30235,328.83184548708635
30236,131.37290939440686
30237,438.6268296949376
30238,557.9692822891197
30239,275.34689905991587
30240,225.12699026978646
30241,294.1878041121083
30242,109.72283258217985
30243,401.44275000109354
30244,509.78342998235684
30245,246.80099953686477
30246,318.9961921630702
30247,417.21254020096285
30248,176.68207799843984
30249,535.9982734787399
30250,689.0723770629182
30251,339.8309691404468
30252,259.8916930131073
30253,336.6189561203623
30254,138.3567745663104
30255,446.8183366787929
30256,566.901955910791
30257,282.7271384014259
30258,238.19402176931138
30259,309.94581195617224
30260,120.80475970217182
30261,416.96418162779764
30262,530.4076768732047
30263,260.23056369945556
30264,334.5080201556353
30265,436.80131741163336
30266,189.65075809673704
30267,554.5874063077041
30268,713.9451822129558
30269,355.88932945199696
30270,273.8210637620767
30271,353.9947164788139
30272,149.92177357238924
30273,464.31918907895175
30274,589.1281512971265
30275,296.7097280713892
30276,275.38618372295787
30277,356.9859582573752
30278,147.58694133283808
30279,469.6944539867321
30280,597.1431527957554
30281,296.7256603334215
30282,380.4713823990249
30283,497.13977919254063
30284,222.65185497754646
30285,620.4924634990239
30286,806.2141644481031
30287,400.9260122010849
30288,313.6201171160919
30289,403.84710597928074
30290,178.4470110489709
30291,519.7241130851035
30292,660.5760218021846
30293,336.01349264731084
30294,281.9378501355713
30295,363.21089131008563
30296,153.2984212828486
30297,476.9754968468005
30298,604.5865061167412
30299,303.05033386256423
30300,387.43716899822095
30301,503.6134897428728
30302,228.666081973244
30303,628.1344030471616
30304,813.1178625295958
30305,407.62652575450875
30306,320.2215900902492
30307,410.11589345420253
30308,184.17041099070434
30309,526.9126517526832
30310,668.0791522494172
30311,342.3256043220232
30312,206.97267445085905
30313,274.03083709390336
30314,92.37547982813675
30315,382.48018848650156
30316,487.95817561242853
30317,228.75864433143622
30318,300.2212609927676
30319,395.9600004764086
30320,158.86067993772826
30321,516.551803457874
30322,665.7451099643649
30323,321.26930486072445
30324,241.64991036229262
30325,315.97733123763254
30326,120.64744771374465
30327,427.3652880446274
30328,544.398960305729
30329,264.1717032657018
30330,213.350188749873
30331,280.07055800844876
30332,98.73229388893512
30333,389.0798624811989
30334,494.0497876755317
30335,235.30345507027255
30336,306.7808133101926
30337,402.16772414271145
30338,165.429246186535
30339,523.0702104328545
30340,671.4525361708697
30341,327.85915258960785
30342,247.90672102978354
30343,321.7258802460523
30344,126.91691476075661
30345,433.6653756186364
30346,549.4445563746344
30347,270.4531774592557
30348,219.9964770103464
30349,286.9126380133259
30350,105.1264235557906
30351,395.61751113045364
30352,500.8679401155641
30353,241.76733451996805
30354,313.6157356974258
30355,409.0608130469334
30356,171.920294060056
30357,529.9196115995027
30358,678.9319916502027
30359,334.5190849732835
30360,254.6153672155228
30361,328.6394348072123
30362,133.39924341091177
30363,440.3116205849465
30364,556.3446481934013
30365,277.050147109952
30366,227.20966771636074
30367,294.2318129618035
30368,111.96295848031517
30369,403.3613663271045
30370,508.3801091371136
30371,248.93128308028858
30372,321.21730230028396
30373,416.84435141804056
30374,178.96830016340945
30375,538.3625537954518
30376,687.2052205769154
30377,342.09711317714664
30378,261.91868156167897
30379,336.09347106846684
30380,140.30065345865677
30381,448.2846058420419
30382,563.9831039788687
30383,284.38721416368884
30384,240.52022930215782
30385,309.5352930182372
30386,123.30597175439685
30387,419.13258244584415
30388,528.9029746295831
30389,262.74907214298946
30390,336.98086993517643
30391,435.9334270662575
30392,192.18969484169222
30393,556.9280032095018
30394,711.4953888269586
30395,358.3939429661735
30396,275.8936302498286
30397,352.674130962817
30398,152.03163426716662
30399,465.59919254211724
30400,585.178325561342
30401,298.36191056766904
30402,278.10288026874184
30403,356.56256230552833
30404,150.17955694974384
30405,471.8879368466039
30406,594.8624389652133
30407,299.1418459317608
30408,383.5416537371511
30409,496.53187718315144
30410,225.36928214949776
30411,622.68363155265
30412,802.6866586858914
30413,403.2673136956149
30414,315.67680975515214
30415,402.09700916924214
30416,180.5531983145365
30417,520.7839630368065
30418,655.757471684938
30419,337.44150329509233
30420,285.3548114965348
30421,364.11271173107656
30422,156.56530565969567
30423,480.09661532367295
30424,603.7424818737238
30425,306.24163429931707
30426,391.1629683310051
30427,504.35985999178587
30428,232.07173327836506
30429,631.0774246100927
30430,810.8031838654847
30431,410.5482391003823
30432,322.85212907890616
30433,409.594026424158
30434,186.87662950249083
30435,528.7426591139243
30436,664.3680554474413
30437,344.4790106215025
30438,210.61509797443884
30439,276.33626232284996
30440,95.9104134864108
30441,385.6658618681603
30442,488.8020084800571
30443,232.1139591714417
30444,304.70506679232403
30445,399.0414686120853
30446,162.81844755409867
30447,520.3349513556915
30448,667.0547792672196
30449,324.84483078078756
30450,245.20345006542524
30451,318.06693752645015
30452,124.08257942939575
30453,430.38536840489724
30454,543.9914976722667
30455,267.1921521138303
30456,217.56972662708813
30457,283.47775825939567
30458,102.65053253711103
30459,393.01901512550904
30460,496.63426345415843
30461,239.17222812359796
30462,311.67988382759887
30463,406.1938699185775
30464,169.68039134498756
30465,527.4372637058677
30466,674.7751700273845
30467,332.0158519751478
30468,252.0371456595536
30469,324.98408931920846
30470,130.7974126761278
30471,437.61496779963886
30472,551.3476386929807
30473,274.2637950598332
30474,224.37586275332657
30475,290.3092783254553
30476,109.11448405468063
30477,399.9606807311422
30478,503.62909019226834
30479,245.71348401974362
30480,318.6233086138853
30481,413.04505110458683
30482,176.22849229010848
30483,534.6381900668908
30484,682.1867983668595
30485,338.6867244632516
30486,258.860446214367
30487,331.8516834442885
30488,137.31670293645334
30489,444.5825846023084
30490,558.2418265166922
30491,280.84006326300045
30492,231.85889955501605
30493,297.6767707804475
30494,116.03817993055638
30495,407.97253907954587
30496,511.2205186576426
30497,253.05912691202965
30498,326.3784533627705
30499,420.8656311090471
30500,183.40801743916083
30501,543.4150281181529
30502,690.6372182466451
30503,346.54369100931166
30504,266.44520718731746
30505,339.5097585148504
30506,144.34365870620613
30507,452.9273641850047
30508,566.4914724851942
30509,288.39493668777175
30510,245.41743457126466
30511,313.61205152194793
30512,127.5818008948962
30513,423.99208993992477
30514,532.0696123563754
30515,267.02503362459714
30516,342.22354761536315
30517,440.2029509677387
30518,196.73287353166708
30519,562.5835249385087
30520,715.4737897111357
30521,363.12329625422007
30522,280.85172998769474
30523,357.1243959734115
30524,156.43942633580772
30525,470.7922994798896
30526,588.8686212724324
30527,302.8282212688863
30528,283.6669092872976
30529,361.80604442452864
30530,154.92594043140093
30531,477.7249391910343
30532,599.7674094765351
30533,304.2912989107449
30534,389.1263955503099
30535,501.6229850154105
30536,230.2987264303185
30537,628.8686422055749
30538,808.1365716598458
30539,408.4438633805307
30540,321.42534703810264
30541,407.7641516857668
30542,185.44806338850893
30543,527.0127076048253
30544,661.5844240838474
30545,342.61265590198474
30546,290.9430307040497
30547,369.2982607808774
30548,161.32125992770378
30549,486.022934984728
30550,608.7846591592682
30551,311.34194744714745
30552,396.6548182836643
30553,509.1621516560838
30554,236.9103715796892
30555,637.477512683032
30556,817.035252320179
30557,415.82397390166096
30558,328.50992262911075
30559,415.07667620257484
30560,191.70819851392545
30561,535.0201230060384
30562,670.5254792848208
30563,349.5726478306933
30564,217.70376393902606
30565,282.6218615726717
30566,101.52776651539747
30567,393.57715303319776
30568,495.7830119094842
30569,238.59267407640445
30570,311.5446956001939
30571,404.2719389221438
30572,168.3652122071622
30573,527.8922725235818
30574,672.7483316888164
30575,330.92556517459724
30576,252.7053102154929
30577,325.08819346109266
30578,130.12649379781138
30579,438.5549599579208
30580,550.973113245305
30581,273.842655932413
30582,226.6818013300386
30583,291.7604951349272
30584,109.74342116281956
30585,403.328634553637
30586,505.78665783235505
30587,247.1745925348536
30588,320.49063599291554
30589,413.87058304932157
30590,176.64720802913448
30591,538.0229333003153
30592,684.1897248398943
30593,339.8916620148844
30594,261.5081826998097
30595,334.1371176008031
30596,138.29314713509552
30597,448.3042596485907
30598,560.8569647252006
30599,282.68631348144896
30600,237.15307410077622
30601,302.13906394181254
30602,119.076485820097
30603,414.8311516918889
30604,517.4402538682606
30605,257.08733471048913
30606,331.07238552280523
30607,423.79072549901844
30608,186.2636342246043
30609,550.1068055311099
30610,695.9278931177171
30611,350.2076572368038
30612,272.03887563016866
30613,344.6964058474253
30614,147.77374061189016
30615,460.52807641152475
30616,574.172885078053
30617,293.17239711401453
30618,246.15363817951757
30619,311.3739232177272
30620,127.64386977194773
30621,425.1883154860817
30622,528.3356567840673
30623,266.42567033987376
30624,341.01586425813576
30625,434.0551994802987
30626,195.34359938023033
30627,561.4631214746151
30628,707.2011933113517
30629,359.9570699371449
30630,281.3763922484226
30631,354.3756617979471
30632,156.43358748438618
30633,471.5967448558129
30634,585.3247193159787
30635,302.62388249919036
30636,260.9052853975781
30637,328.42983934813975
30638,139.67056796332122
30639,443.56366390988063
30640,550.4892696287181
30641,281.89875855075076
30642,359.1259571860607
30643,456.157551378674
30644,210.1679122590961
30645,583.7184205998208
30646,734.993235147281
30647,379.06934097715373
30648,297.00564042190217
30649,373.1601088163109
30650,169.16340908261773
30651,492.07399048935974
30652,609.3490462039209
30653,319.08169540000694
30654,306.64295726769114
30655,388.11469588323797
30656,173.4806876069277
30657,506.79292734334297
30658,633.7178447251074
30659,326.3117423203282
30660,417.95307596687974
30661,533.8452780852527
30662,253.7555054815138
30663,664.4791093714063
30664,847.8920026075843
30665,436.15343231354456
30666,345.56192891601904
30667,435.8853650684955
30668,205.04436309618112
30669,558.2791076150451
30670,698.115218787446
30671,366.12247818318656
30672,282.3288582724437
30673,350.9743065082319
30674,148.23845629904412
30675,478.533967461916
30676,586.7817148878672
30677,298.1172263045778
30678,390.5687950440306
30679,489.76102215726837
30680,223.94164138068965
30681,634.3540733511695
30682,794.1749190532795
30683,403.73370463859203
30684,321.1855752671842
30685,397.1871738928984
30686,178.9107976250555
30687,528.8821461164022
30688,647.5860301942391
30689,336.75819728689436
30690,229.75806909060185
30691,283.87493910090467
30692,107.12257049378299
30693,408.97702656975866
30694,496.41386194137874
30695,245.83710190549897
30696,326.8277783971192
30697,405.84293451702626
30698,175.32065106887555
30699,547.8620394938289
30700,674.4505163605046
30701,340.38931781076445
30702,265.84518358928585
30703,326.35161356081716
30704,136.07129990032814
30705,455.72152483206463
30706,552.0722510471544
30707,281.9309492707206
30708,213.30150402557345
30709,269.98586497980506
30710,93.60737150310148
30711,390.2497564213344
30712,480.9602983914937
30713,230.35631748848883
30714,309.02471719136673
30715,390.89389774886257
30716,160.48470036307955
30717,526.6566953402299
30718,656.8523802432959
30719,322.5356834601697
30720,248.51575157493346
30721,311.57615315178606
30722,121.93604504380609
30723,435.5437225943842
30724,535.0660676139911
30725,265.51919385053606
30726,220.24711397244283
30727,276.762179070216
30728,99.92915233776257
30729,397.4320080643389
30730,488.065638626805
30731,236.78728881289214
30732,316.2232715473682
30733,397.81011627827206
30734,166.94055156060156
30735,534.145916951831
30736,664.2752444927637
30737,329.1615850171169
30738,255.47340547415172
30739,318.411307944675
30740,128.3249311719845
30741,442.85599288259215
30742,542.4177681396192
30743,272.15222497864437
30744,227.46436965346544
30745,284.2146564864222
30746,106.72245018505126
30747,405.1443304341751
30748,495.9206381445048
30749,243.81521623996517
30750,323.5952908380652
30751,405.43771506725403
30752,173.82396028979485
30753,542.4282260939272
30754,672.6823611891825
30755,336.6672453239911
30756,262.69708569751816
30757,325.9730672772077
30758,135.18259273118574
30759,450.6336006655995
30760,550.4675246671101
30761,279.32292516810776
30762,241.4093100685011
30763,299.57290457517007
30764,118.25038319994358
30765,421.8438528677621
30766,516.5528831973755
30767,258.0370860706508
30768,340.01863435663614
30769,424.06827756057925
30770,187.09786774452454
30771,562.1480609721458
30772,696.6090009047994
30773,353.36092441111634
30774,277.6412966900922
30775,343.0740535493064
30776,147.35653017554776
30777,469.5204467173707
30778,572.6118276532891
30779,294.28156649110576
30780,279.2803727728088
30781,346.3040349261059
30782,145.07780281342792
30783,475.1262557732395
30784,581.4747516930414
30785,294.3660163415682
30786,386.61496718363566
30787,484.19125785608554
30788,220.263415574678
30789,629.0403938853323
30790,786.9785742299969
30791,398.34888237314294
30792,317.873199207922
30793,392.2949785004982
30794,175.85305933984642
30795,525.4825437833765
30796,642.6269891823333
30797,333.26434045784305
30798,285.9368792359537
30799,353.12299589548513
30800,150.9987066238045
30801,482.3519753846377
30802,589.525422056093
30803,300.66152290517437
30804,393.4028757717411
30805,491.2826094846173
30806,226.39655678781796
30807,636.5321616143389
30808,794.7096222798874
30809,405.07583933316516
30810,324.68781989496256
30811,399.4507752132803
30812,181.9588095163127
30813,532.8169076354269
30814,651.1139237889399
30815,339.8433847317854
30816,210.39283971489758
30817,265.67492355378215
30818,90.13201597823145
30819,387.0903988881773
30820,475.74207974030645
30821,226.29041047061824
30822,305.57387557473714
30823,385.46795775989347
30824,156.43881158966474
30825,523.30541531112
30826,650.2556722972711
30827,318.175786029014
30828,245.52470362002572
30829,307.19662719131145
30830,118.45741108423029
30831,432.8845488838324
30832,530.6741951323704
30833,261.8223957608272
30834,216.67880554011614
30835,272.09974774865464
30836,96.37857839284766
30837,393.8271279338392
30838,482.72304572714916
30839,232.76227908763107
30840,311.6278572816191
30841,391.51766330891235
30842,162.59540098932354
30843,529.5859794012949
30844,656.3127240271771
30845,324.46112200823364
30846,251.58489317394512
30847,313.10265114153196
30848,124.5506179552069
30849,439.13714689506395
30850,536.732675668258
30851,268.0710426884832
30852,222.86282870157925
30853,278.4386527850715
30854,102.29985187390054
30855,400.1050402161069
30856,489.0995129080506
30857,238.76871649292542
30858,317.941074694343
30859,397.7070012558269
30860,168.60141453756233
30861,536.1404397016498
30862,662.8330862581576
30863,330.7444445357798
30864,257.7771264609317
30865,319.43116452652754
30866,130.5022961046133
30867,445.3958650562474
30868,543.1814945549663
30869,274.16617473712563
30870,229.98803468436438
30871,285.8731439663565
30872,108.91957877470352
30873,407.6633069833051
30874,497.0626722371318
30875,245.67325847440353
30876,325.40608509725655
30877,405.7723736720375
30878,175.48733061692
30879,544.6167445344761
30880,672.1698505963284
30881,338.35800693341486
30882,265.02776482337396
30883,327.0845041042241
30884,137.18838590840602
30885,453.2881772252295
30886,551.713404119198
30887,281.27265680576636
30888,243.2224965591191
30889,300.6889950995179
30890,120.11708845897085
30891,423.23172481378435
30892,516.4008896674799
30893,259.341068048169
30894,341.33207821313744
30895,424.5291488981109
30896,188.68829730952731
30897,563.4560877800741
30898,695.497597585793
30899,354.6227316651835
30900,279.10047563439184
30901,343.65292859973533
30902,148.83281845101897
30903,470.40685248009174
30904,571.5320666911374
30905,295.01854512659924
30906,280.9241910354709
30907,347.0190397568157
30908,146.79958755041753
30909,476.30380051309106
30910,581.3060785977214
30911,295.5901818409879
30912,388.04621970471396
30913,484.28943131384045
30914,221.7307765383853
30915,630.0069547384912
30916,785.6982083526492
30917,399.3799213332445
30918,319.14553041993986
30919,392.40866989763754
30920,177.30118370619402
30921,526.0320565891325
30922,641.2334816286774
30923,333.94550886471467
30924,288.0175171296509
30925,354.1448023377585
30926,152.98058969288974
30927,484.2742430612167
30928,589.9133881431469
30929,302.39913949627663
30930,395.71140625025123
30931,491.9896636487953
30932,228.32712834599167
30933,638.5223317285797
30934,794.266194660985
30935,406.6053542170323
30936,326.40270714119856
30937,399.70196712578627
30938,183.5503773458087
30939,534.0027311107541
30940,650.0860446891865
30941,340.8751612119195
30942,213.16465912907455
30943,267.8697738096209
30944,92.69192146653221
30945,389.65992038183157
30946,477.2629408831378
30947,228.81352305948226
30948,308.8331714145841
30949,388.14771710067185
30950,159.2081791924882
30951,526.5979127235983
30952,652.7039949461936
30953,320.9732452780922
30954,248.3192180640148
30955,309.4461777458446
30956,120.862754298097
30957,435.1095306022673
30958,531.8118655132587
30959,263.894750327579
30960,220.076641927669
30961,274.78911468332825
30962,99.4212135004232
30963,396.77783111450685
30964,484.56178147435065
30965,235.71336298257003
30966,316.03009303876604
30967,395.29644532209574
30968,166.11461756342487
30969,533.7218838924571
30970,660.0076980786425
30971,327.96192721935665
30972,254.98963488296926
30973,315.97816987711946
30974,127.4621211094147
30975,442.07554280765095
30976,538.5936484338259
30977,270.67944141325125
30978,226.79772401260212
30979,281.70459814945275
30980,105.86270872831487
30981,403.61038379145776
30982,491.8033736804565
30983,242.24809433552525
30984,322.82780725818566
30985,402.1699671744522
30986,172.56757047505195
30987,540.5688541522303
30988,667.2751372075102
30989,334.5799891234051
30990,261.6170567797141
30991,322.720334132357
30992,133.89761523496819
30993,448.7786694804028
30994,545.5011850306714
30995,277.2760127527693
30996,234.1895641158557
30997,289.3393238037953
30998,112.8093196015499
30999,411.4900101451233
31000,499.76875109256616
31001,249.4690744083739
31002,330.67309182447394
31003,410.61001712295024
31004,179.88149851236867
31005,549.2195001895244
31006,676.2723707820111
31007,342.4838506548583
31008,269.26719219739533
31009,330.7776143747186
31010,141.06630006387564
31011,457.16473200836714
31012,554.0607959353513
31013,284.89428804419174
31014,248.15284151188155
31015,304.91265359740856
31016,124.38814390423498
31017,427.7548970929038
31018,520.2380190748413
31019,263.41679658763076
31020,347.04533209727623
31021,429.4974090367213
31022,193.34763421788935
31023,568.6446457960418
31024,700.0458985606906
31025,359.03656734183517
31026,284.031641061006
31027,347.849287166628
31028,153.0997234320123
31029,474.9624737486549
31030,575.2412944373825
31031,299.1158353089094
31032,285.96993481593904
31033,351.7880357865443
31034,151.21959470731275
31035,481.4109539391155
31036,585.7811728485003
31037,299.9789882635384
31038,393.57661594688545
31039,489.57355059807054
31040,226.42363282885964
31041,635.6991470555564
31042,790.3432951732387
31043,403.95787366851397
31044,324.21454482408996
31045,397.20965428334597
31046,181.74530008775412
31047,531.3104390630536
31048,645.9695910810029
31049,338.38634398633445
31050,292.93790875462065
31051,358.83640101732965
31052,157.3488028463494
31053,488.9569402164206
31054,593.7008996902204
31055,306.6558868431083
31056,400.8834044229166
31057,496.87839875020416
31058,232.8224727612623
31059,643.6669893212994
31060,798.1232646141473
31061,410.9214511892895
31062,331.2740743832562
31063,404.3964582316509
31064,187.8620598530044
31065,539.1284460346283
31066,654.4330461964536
31067,345.2124606417203
31068,218.31560527147207
31069,272.6163980975117
31070,97.17519928094424
31071,395.08361697819214
31072,482.2742572978452
31073,233.4687008902605
31074,314.6339872203947
31075,393.74167457411295
31076,164.12850091105497
31077,532.744935660073
31078,658.734958951621
31079,326.09123774871756
31080,253.4694770594906
31081,314.1992377027947
31082,125.4037032968046
31083,440.6444250396751
31084,536.6214434065539
31085,268.54792331995145
31086,225.59482676246054
31087,279.95050912482765
31088,104.1826796767435
31089,402.71859255664253
31090,490.04687041370346
31091,240.82542228839964
31092,321.7137363507293
31093,400.68568363764854
31094,171.1063278657256
31095,539.9406829009165
31096,665.8620958067896
31097,333.2492783207906
31098,260.68104066125943
31099,321.4053689276744
31100,132.47423495043887
31101,448.2541021451568
31102,544.0327960551188
31103,275.95722511193657
31104,232.8070145709173
31105,287.2947917657312
31106,110.93594803616175
31107,410.5199546317869
31108,497.8361134391646
31109,247.9020929594074
31110,328.81762754673366
31111,407.4925993265401
31112,177.7280549046596
31113,547.8169548925282
31114,673.7103293036954
31115,340.32528845531857
31116,267.77954597414595
31117,328.49772973177784
31118,139.17933023559365
31119,455.9499569147066
31120,551.4873403030704
31121,282.9678221520107
31122,241.16165794101892
31123,295.80252619663645
31124,118.41705892417328
31125,419.59574424815486
31126,507.16725628809525
31127,255.97641683878734
31128,337.4303577274245
31129,416.4989820314422
31130,185.44891289047874
31131,557.4529295405985
31132,683.6272952799012
31133,348.8514618469424
31134,276.5751774296016
31135,337.95898944518603
31136,147.07963531838672
31137,465.63979517903454
31138,561.7979650785664
31139,291.5202088506915
31140,256.7412142018995
31141,313.09160193667896
31142,131.23492206081832
31143,438.29194110088196
31144,530.1889895349597
31145,271.49569465789386
31146,355.6641689236198
31147,438.22296314248194
31148,200.34330233570435
31149,580.5682016421588
31150,712.9344032248806
31151,367.88045929787796
31152,293.06410025400004
31153,357.0558923497995
31154,160.46929646557956
31155,486.2725153980418
31156,586.4060642872703
31157,307.7845264186842
31158,298.75686755146154
31159,364.58257825974704
31160,161.79502295459434
31161,496.3394102581819
31162,601.9836167132083
31163,311.9936922388242
31164,406.6496711603323
31165,503.33858634143724
31166,238.03404785363065
31167,651.8580022893602
31168,809.5361939977902
31169,417.399098516876
31170,337.474783483726
31171,411.0116612570284
31172,192.82744750579334
31173,547.3611055623437
31174,664.7645917859959
31175,351.0220587721708
31176,311.18125948508947
31177,378.7567366578246
31178,171.85142759952709
31179,512.5667456772157
31180,620.9609218871167
31181,323.90670831582906
31182,421.8089834757359
31183,520.8458541841421
31184,250.02106365834703
31185,670.5011833671908
31186,830.3090051637207
31187,430.73055436216293
31188,350.08614362053356
31189,425.71820809435786
31190,202.84695933463823
31191,564.0278428919639
31192,683.9553956517932
31193,362.8434181240989
31194,231.0174005021677
31195,284.67147504444654
31196,107.2008518826612
31197,409.9345716805381
31198,497.4111300273697
31199,244.9312611408054
31200,327.8022940651913
31201,406.1279522755441
31202,174.8750798570658
31203,548.4526769863272
31204,674.7853778980833
31205,337.8984909065441
31206,266.59524055084205
31207,326.7974582261979
31208,135.90395848888744
31209,457.51967375933583
31210,553.8653702147764
31211,281.17866235912254
31212,214.11447954621428
31213,266.81433379619693
31214,91.3889668791768
31215,392.94125171729456
31216,475.9593301187331
31217,227.27789643024968
31218,311.8392491047375
31219,386.87027015423695
31220,158.0874826718088
31221,532.2196273686465
31222,650.8416472312341
31223,319.24854891035386
31224,249.67519854935318
31225,308.17784527579863
31226,119.5690438357492
31227,438.71689255402765
31228,529.6872177839512
31229,262.1887133424498
31230,220.97236418802956
31231,273.81798325032815
31232,97.92393203230556
31233,400.4755994360308
31234,483.56464611805364
31235,234.27932772336297
31236,318.81273878072074
31237,394.0184069277654
31238,164.69882679207635
31239,539.8370262900422
31240,658.723672351213
31241,326.31505887172716
31242,256.66011075546896
31243,315.5047218158311
31244,126.26572860274631
31245,446.3134845849787
31246,537.4340749165848
31247,269.3495388040156
31248,228.40865145799964
31249,281.51142241672113
31250,104.75752697612799
31251,408.8496258665278
31252,492.2399710383921
31253,241.6564984748512
31254,326.47222610795495
31255,402.19314689062617
31256,171.63538965229552
31257,549.0810554545176
31258,668.3853806220055
31259,334.2615347111869
31260,264.22164433591644
31261,323.41262978864853
31262,133.19007149059306
31263,455.1402912527117
31264,546.6081660606346
31265,277.0697112214306
31266,243.01497638998285
31267,296.84084923297
31268,116.29278263100925
31269,426.43724315815746
31270,513.1404428901551
31271,255.8663314210283
31272,343.92810119882006
31273,421.3274314725866
31274,185.15942999431817
31275,570.0689888069566
31276,693.3391131552561
31277,351.2616966775453
31278,279.8789285638692
31279,340.5809139386921
31280,145.38140075063072
31281,474.9931716237721
31282,569.232517024928
31283,292.0061114667217
31284,281.73670725045656
31285,344.0984625776804
31286,143.25606195199524
31287,480.38008833813564
31288,578.7842864452199
31289,292.4732335936206
31290,391.57679130196743
31291,482.1939113214105
31292,218.52632301509374
31293,638.3390958732141
31294,784.6024849148911
31295,396.37514041241764
31296,321.17479544608506
31297,390.19372444754106
31298,174.0218463636526
31299,531.905615571867
31300,639.3678155821138
31301,331.12650127699436
31302,289.22498379450303
31303,351.5325847562399
31304,149.7023913892199
31305,488.80553165567676
31306,587.9366964375324
31307,299.71288134444893
31308,399.4015343726458
31309,489.91135129870617
31310,225.22435885641343
31311,647.1443323019549
31312,793.4660151328603
31313,403.95028361398937
31314,328.843717520516
31315,397.84390378536244
31316,180.61812921832643
31317,540.5555394132062
31318,648.9499611955257
31319,338.68920075025227
31320,212.58671194245852
31321,264.3941545140421
31322,89.09441896348065
31323,392.6169840626953
31324,474.62704035954306
31325,225.53132870504845
31326,309.81156185981916
31327,383.70759471960866
31328,155.2340599738971
31329,531.7472746641001
31330,648.910387062868
31331,317.127051641583
31332,248.09258483282443
31333,305.8277634321605
31334,117.33885393012984
31335,438.80057666033764
31336,529.0742168195071
31337,260.8839312399476
31338,219.35667643100817
31339,271.15361087168424
31340,95.59170536998543
31341,399.4684535311409
31342,481.52494927336517
31343,232.12276599397867
31344,316.39638468146956
31345,390.2934822335392
31346,161.73784392669336
31347,538.2843136352274
31348,655.1010428913775
31349,323.80668478772435
31350,254.70134471940185
31351,312.2873422144304
31352,123.81959040527548
31353,445.7702623514372
31354,535.91831233198
31355,267.56483056239847
31356,225.57307093102403
31357,277.47675388998783
31358,101.53341808781265
31359,405.8138710249096
31360,487.84974505593664
31361,238.13509017017378
31362,322.79722876317396
31363,396.5261820210502
31364,167.7172398322395
31365,544.9599629358742
31366,661.5599502203166
31367,329.9663840936235
31368,260.9730050642193
31369,318.67399031755065
31370,129.80532338611619
31371,452.2353526496052
31372,542.265256451616
31373,273.716609272851
31374,232.55815569117087
31375,284.7217928708567
31376,108.0810743235565
31377,413.44787893486773
31378,495.6704636147596
31379,244.8698659279863
31380,330.04818988160645
31381,404.0079203282674
31382,174.4170426230145
31383,553.2505172251477
31384,669.7787982177496
31385,337.16253187881307
31386,268.1170415173052
31387,326.07449443454465
31388,136.4529602221691
31389,459.98639012913725
31390,550.2983016596065
31391,280.6517253678874
31392,246.42761769543543
31393,299.732304891562
31394,119.15027209037449
31395,429.8518345794406
31396,515.4172048282858
31397,258.44842221897625
31398,346.5218389636172
31399,422.7537098949358
31400,187.46741837933055
31401,572.7982681843818
31402,693.2672295067377
31403,353.3879865437423
31404,282.97348759339
31405,342.80383236855175
31406,148.0411592691004
31407,478.31125714575387
31408,571.4055190380747
31409,294.6521966875511
31410,284.53126451542363
31411,346.7302399133476
